entity_level,entity_id,soato_code,entity_name,district_name,indicator,value,unit,reference_date,publication_date,source_name,source_url,source_type,confidence,notes
mahalla,1726269047,1726269047,Xamid Olimjon,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269048,1726269048,Shaxrisabz,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269049,1726269049,Elobod,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269050,1726269050,Temuriylar,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269051,1726269051,Ko'hna mevazor,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269052,1726269052,Sarbon,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269053,1726269053,Gulzor-1,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269054,1726269054,Oydin,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269055,1726269055,Yangi Olmachi,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269056,1726269056,Bahor,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269057,1726269057,Bogʻimaydon,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269058,1726269058,Boʻz,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269059,1726269059,Kamolot,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269060,1726269060,Katta Yalongʻoch-ota,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269061,1726269061,Navnihol,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269062,1726269062,Nodirabegim,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269063,1726269063,Oliy Himmat,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269064,1726269064,Olimlar,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269065,1726269065,Sayram,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269066,1726269066,Feruza,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269067,1726269067,Xabib Abdullayev,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269068,1726269068,Shalola,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269069,1726269069,Shaxriobod,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726269070,1726269070,Yangi Kamolot,Mirzo Ulugʻbek tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273001,1726273001,Banokatiy,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273002,1726273002,Yangi Zamon,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273003,1726273003,A.Fitrat,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273004,1726273004,Furqat,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273005,1726273005,Sarikoʻl,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273006,1726273006,Oltinkoʻl,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273007,1726273007,Qorasuv,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273008,1726273008,Oq uy,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273009,1726273009,Fayziobod,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273010,1726273010,Ming oʻrik,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273011,1726273011,Sh.Rashidov,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273012,1726273012,Afrosiyob,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273013,1726273013,Oybek,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273014,1726273014,Movarounnaxr,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273015,1726273015,Salar,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273016,1726273016,At-Termiziy,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273017,1726273017,Lolazor,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273018,1726273018,Farovon,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273019,1726273019,A.Avloniy,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273020,1726273020,Mirobod,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273021,1726273021,Yangi Mirobod,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273022,1726273022,Baynalminal,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273023,1726273023,Temiryoʻlchilar,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273024,1726273024,Zaminobod,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273025,1726273025,Birodarlik,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273026,1726273026,Navroʻz,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273027,1726273027,Istiqlolobod,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273028,1726273028,Tong Yulduzi,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273029,1726273029,Inoqobod,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273030,1726273030,Chinor,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726273031,1726273031,Tolariq,Mirobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
